Title,Description,Latitude,Longitude
PERGOLA_PCO 21,PERGOLA,5.288157,-3.98792
PERGOLA_PCO 22,PERGOLA,5.289224,-3.98955
PERGOLA_PCO 23,PERGOLA,5.291932,-3.99006
PERGOLA_PCO 24,PERGOLA,5.295805,-3.98929
PERGOLA_PCO 31,PERGOLA,5.295551,-3.98732
PERGOLA_PCO 32,PERGOLA,5.295544,-3.99225
PERGOLA_PCO 33,PERGOLA,5.299172,-3.98971
PERGOLA_PCO 34,PERGOLA,5.283521,-3.98264
PERGOLA_PCO 51,PERGOLA,5.285277,-3.98323
PERGOLA_PCO 52,PERGOLA,5.288295,-3.98206
PERGOLA_PCO 53,PERGOLA,5.28773,-3.98104
PERGOLA_PCO 54,PERGOLA,5.288969,-3.98198
PERGOLA_PCO 61,PERGOLA,5.289232,-3.98006
PERGOLA_PCO 62,PERGOLA,5.288264,-3.98066
PERGOLA_PCO 63,PERGOLA,5.290465,-3.98213
PERGOLA_PCO 64,PERGOLA,5.282471,-3.98306
PERGOLA_PCO 71,PERGOLA,5.282986,-3.98268
PERGOLA_PCO 72,PERGOLA,5.282842,-3.98253
PERGOLA_PCO 73,PERGOLA,5.279048,-3.9827
PERGOLA_PCO 74,PERGOLA,5.277903,-3.98064
PERGOLA_PCO 81,PERGOLA,5.277395,-3.98159
PERGOLA_PCO 82,PERGOLA,5.276846,-3.97994
PERGOLA_PCO 83,PERGOLA,5.273763,-3.97735
PERGOLA_PCO 84,PERGOLA,5.276751,-3.97616
PERGOLA_PCO 91,PERGOLA,5.275311,-3.97531
PERGOLA_PCO 92,PERGOLA,5.27391,-3.97506
PERGOLA_PCO 93,PERGOLA,5.273773,-3.9728
PERGOLA_PCO 94,PERGOLA,5.272587,-3.9721
PERGOLA_PCO 101,PERGOLA,5.273367,-3.97131
PERGOLA_PCO 102,PERGOLA,5.275373,-3.96808
PERGOLA_PCO 103,PERGOLA,5.277457,-3.96852
PERGOLA_PCO 104,PERGOLA,5.267167,-3.98779
VRIDI_PCO01,VRIDI,5.266612,-3.98718
VRIDI_PCO02,VRIDI,5.266588,-3.98832
VRIDI_PCO03,VRIDI,5.265193,-3.98685
VRIDI_PCO04,VRIDI,5.268295,-3.98832
VRIDI_PCO05,VRIDI,5.267553,-3.98584
VRIDI_PCO06,VRIDI,5.267469,-3.98504
VRIDI_PCO07,VRIDI,5.266344,-3.98504
VRIDI_PCO08,VRIDI,5.26628,-3.98682
VRIDI_PCO09,VRIDI,5.265545,-3.98624
VRIDI_PCO10,VRIDI,5.264867,-3.98668
VRIDI_PCO11,VRIDI,5.264222,-3.98729
VRIDI_PCO12,VRIDI,5.26381,-3.98441
VRIDI_PCO13,VRIDI,5.262749,-3.98529
VRIDI_PCO14,VRIDI,5.26414,-3.98401
VRIDI_PCO15,VRIDI,5.264653,-3.98523
VRIDI_PCO16,VRIDI,5.262144,-3.98247
VRIDI_PCO17,VRIDI,5.262675,-3.98153
VRIDI_PCO18,VRIDI,5.26054,-3.98216
VRIDI_PCO19,VRIDI,5.260325,-3.98106
VRIDI_PCO20,VRIDI,5.257436,-3.97905
VRIDI_PCO21,VRIDI,5.259822,-3.9786
VRIDI_PCO22,VRIDI,5.257872,-3.97784
VRIDI_PCO23,VRIDI,5.259778,-3.97754
VRIDI_PCO24,VRIDI,5.261063,-3.98056
VRIDI_PCO25,VRIDI,5.255708,-3.98101
VRIDI_PCO26,VRIDI,5.261462,-3.97955
VRIDI_PCO27,VRIDI,5.256337,-3.97998
VRIDI_PCO28,VRIDI,5.255914,-3.98055
VRIDI_PCO29,VRIDI,5.256586,-3.98052
VRIDI_PCO30,VRIDI,5.256187,-3.98084
VRIDI_PCO31,VRIDI,5.256827,-3.98108
VRIDI_PCO32,VRIDI,5.260264,-3.98362
VRIDI_PCO33,VRIDI,5.260272,-3.98053
VRIDI_PCO34,VRIDI,5.259915,-3.97859
VRIDI_PCO35,VRIDI,5.258618,-3.98649
VRIDI_PCO36,VRIDI,5.257602,-3.984
VRIDI_PCO37,VRIDI,5.257543,-3.98445
VRIDI_PCO38,VRIDI,5.257352,-3.98576
VRIDI_PCO39,VRIDI,5.257211,-3.98637
VRIDI_PCO40,VRIDI,5.263423,-3.98478
VRIDI_PCO41,VRIDI,5.262072,-3.98209
VRIDI_PCO42,VRIDI,5.26149,-3.98229
VRIDI_PCO43,VRIDI,5.264539,-3.98504
VRIDI_PCO44,VRIDI,5.260461,-3.98209
VRIDI_PCO45,VRIDI,5.260022,-3.97976
VRIDI_PCO46,VRIDI,5.259844,-3.97859
VRIDI_PCO47,VRIDI,5.25853,-3.97887
VRIDI_PCO48,VRIDI,5.262253,-3.98233
VRIDI_PCO49,VRIDI,5.261542,-3.98208
VRIDI_PCO50,VRIDI,5.25994,-3.98209
VRIDI_PCO51,VRIDI,5.260162,-3.97887
VRIDI_PCO52,VRIDI,5.262253,-3.98233
VRIDI_PCO53,VRIDI,5.261542,-3.98208
VRIDI_PCO54,VRIDI,5.25994,-3.98209
VRIDI_PCO55,VRIDI,5.260162,-3.97887
VRIDI_PCO56,VRIDI,5.330156,-3.89238
MEREENFANT_PCO01,MERE ENFANT,5.328633,-3.894
MEREENFANT_PCO02,MERE ENFANT,5.33203,-3.88972
MEREENFANT_PCO03,MERE ENFANT,5.33026,-3.88865
MEREENFANT_PCO04,MERE ENFANT,5.336229,-3.89817
MEREENFANT_PCO05,MERE ENFANT,5.33554,-3.89643
MEREENFANT_PCO06,MERE ENFANT,5.334816,-3.89462
MEREENFANT_PCO07,MERE ENFANT,5.343951,-3.89207
MEREENFANT_PCO08,MERE ENFANT,5.344779,-3.87921
MEREENFANT_PCO09,MERE ENFANT,5.345947,-3.87766
MEREENFANT_PCO10,MERE ENFANT,5.345798,-3.87939
MEREENFANT_PCO11,MERE ENFANT,5.342772,-3.88098
MEREENFANT_PCO12,MERE ENFANT,5.356374,-3.8838
MEREENFANT_PCO13,MERE ENFANT,5.359782,-3.88751
MEREENFANT_PCO14,MERE ENFANT,5.357098,-3.89075
MEREENFANT_PCO15,MERE ENFANT,5.35426,-3.88992
MEREENFANT_PCO16,MERE ENFANT,5.335707,-3.88361
MEREENFANT_PCO17,MERE ENFANT,5.33496,-3.88327
MEREENFANT_PCO18,MERE ENFANT,5.337488,-3.8857
MEREENFANT_PCO19,MERE ENFANT,5.339566,-3.88398
MEREENFANT_PCO20,MERE ENFANT,5.356698,-3.87523
MEREENFANT_PCO21,MERE ENFANT,5.360209,-3.87382
MEREENFANT_PCO22,MERE ENFANT,5.356649,-3.87506
MEREENFANT_PCO23,MERE ENFANT,5.3569,-3.87584
MEREENFANT_PCO24,MERE ENFANT,5.363507,-3.87608
MEREENFANT_PCO25,MERE ENFANT,5.352985,-3.87732
MEREENFANT_PCO26,MERE ENFANT,5.367259,-3.86667
MEREENFANT_PCO28,MERE ENFANT,5.377012,-3.88782
MEREENFANT_PCO29,MERE ENFANT,5.375499,-3.88958
MEREENFANT_PCO30,MERE ENFANT,5.37009,-3.88843
MEREENFANT_PCO31,MERE ENFANT,5.381751,-3.88646
MEREENFANT_PCO33,MERE ENFANT,5.381356,-3.8873
MEREENFANT_PCO34,MERE ENFANT,5.380459,-3.88668
MEREENFANT_PCO35,MERE ENFANT,5.384647,-3.88416
MEREENFANT_PCO37,MERE ENFANT,5.372726,-3.86124
MEREENFANT_PCO44,MERE ENFANT,5.33203,-3.88972
MEREENFANT_PCO45,MERE ENFANT,5.32987,-3.88987
MEREENFANT_PCO46,MERE ENFANT,5.33009,-3.8879
MEREENFANT_PCO47,MERE ENFANT,5.32945,-3.88884
MEREENFANT_PCO48,MERE ENFANT,5.354498,-3.88325
MEREENFANT_PCO49,MERE ENFANT,5.353325,-3.88463
MEREENFANT_PCO50,MERE ENFANT,5.351397,-3.88492
MEREENFANT_PCO51,MERE ENFANT,5.350376,-3.88481
MEREENFANT_PCO52,MERE ENFANT,5.349628,-3.88486
MEREENFANT_PCO53,MERE ENFANT,5.348928,-3.88629
MEREENFANT_PCO54,MERE ENFANT,5.348375,-3.88716
MEREENFANT_PCO55,MERE ENFANT,5.347873,-3.88804
MEREENFANT_PCO56,MERE ENFANT,5.347774,-3.88881
MEREENFANT_PCO57,MERE ENFANT,5.37009,-3.88843
MEREENFANT_PCO31,MERE ENFANT,5.381751,-3.88646
MEREENFANT_PCO33,MERE ENFANT,5.381356,-3.8873
MEREENFANT_PCO34,MERE ENFANT,5.380459,-3.88668
MEREENFANT_PCO35,MERE ENFANT,5.384647,-3.88416
MEREENFANT_PCO37,MERE ENFANT,5.38298,-3.88721
MEREENFANT_PCO38,MERE ENFANT,5.383378,-3.88832
MEREENFANT_PCO39,MERE ENFANT,5.37506,-3.86332
MEREENFANT_PCO41,MERE ENFANT,5.374653,-3.86195
MEREENFANT_PCO42,MERE ENFANT,5.374451,-3.86388
MEREENFANT_PCO43,MERE ENFANT,5.347023,-3.88909
MEREENFANT_PCO58,MERE ENFANT,5.346635,-3.88871
MEREENFANT_PCO59,MERE ENFANT,5.344779,-3.88946
MEREENFANT_PCO60,MERE ENFANT,5.341027,-3.8883
MEREENFANT_PCO61,MERE ENFANT,5.33931,-3.88875
MEREENFANT_PCO62,MERE ENFANT,5.340565,-3.89052
MEREENFANT_PCO63,MERE ENFANT,5.338875,-3.891
MEREENFANT_PCO64,MERE ENFANT,5.335314,-3.89303
MEREENFANT_PCO65,MERE ENFANT,5.33406,-3.89288
MEREENFANT_PCO66,MERE ENFANT,5.335116,-3.89544
MEREENFANT_PCO67,MERE ENFANT,5.336042,-3.89762
MEREENFANT_PCO68,MERE ENFANT,5.340225,-3.97636
GOLF_PCO01,GOLF,5.344333,-3.97664
GOLF_PCO02,GOLF,5.3407,-3.9758
GOLF_PCO03,GOLF,5.3887,-3.9566
GOLF_PCO04,GOLF,5.339553,-3.97582
GOLF_PCO41,GOLF,5.34116,-3.97642
GOLF_PCO42,GOLF,5.338,-3.9801
GOLF_PCO05,GOLF,5.3385,-3.9809
GOLF_PCO06,GOLF,5.33852,-3.98092
GOLF_PCO07,GOLF,5.3371,-3.979
GOLF_PCO08,GOLF,5.345555,-3.97944
GOLF_PCO09,GOLF,5.345622,-3.98007
GOLF_PCO10,GOLF,5.346404,-3.98068
GOLF_PCO11,GOLF,5.345555,-3.97872
GOLF_PCO12,GOLF,5.3525,-3.9783
GOLF_PCO43,GOLF,5.331267,-3.98039
GOLF_PCO13,GOLF,5.335822,-3.9818
GOLF_PCO14,GOLF,5.3351,-3.9784
GOLF_PCO15,GOLF,5.3361,-3.9764
GOLF_PCO16,GOLF,5.346,-3.9735
GOLF_PCO17,GOLF,5.347779,-3.97584
GOLF_PCO18,GOLF,5.3415,-3.9742
GOLF_PCO19,GOLF,5.3395,-3.9719
GOLF_PCO20,GOLF,5.3461,-3.9736
GOLF_PCO44,GOLF,5.3494,-3.9725
GOLF_PCO31,GOLF,5.337562,-3.97194
GOLF_PCO21,GOLF,5.3396,-3.972
GOLF_PCO22,GOLF,5.345625,-3.96695
GOLF_PCO23,GOLF,5.3456,-3.9669
GOLF_PCO24,GOLF,5.346661,-3.97933
GOLF_PCO25,GOLF,5.345555,-3.97729
GOLF_PCO26,GOLF,5.3444,-3.9767
GOLF_PCO27,GOLF,5.34,-3.9769
GOLF_PCO29,GOLF,5.3397,-3.9762
GOLF_PCO30,GOLF,5.3485,-3.99003
GOLF_PCO33,GOLF,5.3498,-3.9815
GOLF_PCO34,GOLF,5.3507,-3.9814
GOLF_PCO37,GOLF,5.3521,-3.9794
GOLF_PCO38,GOLF,5.35,-3.9776
GOLF_PCO39,GOLF,5.3506,-3.9769
GOLF_PCO40,GOLF,5.3399,-3.9731
GOLF_PCO45,GOLF,5.3406,-3.9746
GOLF_PCO46,GOLF,5.3394,-3.9715
GOLF_PCO47,GOLF,5.3375,-3.9707
GOLF_PCO48,GOLF,5.343,-3.9713
GOLF_PCO49,GOLF,5.3409,-3.9713
GOLF_PCO50,GOLF,5.3457,-3.9695
GOLF_PCO51,GOLF,5.3451,-3.9673
GOLF_PCO52,GOLF,5.347568,-4.05957
MILLIONAIRE_PCO01,MILLIONAIRE,5.346631,-4.0583
MILLIONAIRE_PCO02,MILLIONAIRE,5.345608,-4.0593
MILLIONAIRE_PCO03,MILLIONAIRE,5.347288,-4.05733
MILLIONAIRE_PCO04,MILLIONAIRE,5.345777,-4.05674
MILLIONAIRE_PCO05,MILLIONAIRE,5.345585,-4.05475
MILLIONAIRE_PCO06,MILLIONAIRE,5.344861,-4.0554
MILLIONAIRE_PCO07,MILLIONAIRE,5.344345,-4.05626
MILLIONAIRE_PCO08,MILLIONAIRE,5.347833,-4.05636
MILLIONAIRE_PCO09,MILLIONAIRE,5.347833,-4.05636
MILLIONAIRE_PCO10,MILLIONAIRE,5.347958,-4.05538
MILLIONAIRE_PCO11,MILLIONAIRE,5.346748,-4.05432
MILLIONAIRE_PCO12,MILLIONAIRE,5.345817,-4.05308
MILLIONAIRE_PCO13,MILLIONAIRE,5.346909,-4.05048
MILLIONAIRE_PCO14,MILLIONAIRE,5.34562,-4.05183
MILLIONAIRE_PCO15,MILLIONAIRE,5.34556,-4.05087
MILLIONAIRE_PCO16,MILLIONAIRE,5.342397,-4.05342
MILLIONAIRE_PCO17,MILLIONAIRE,5.34496,-4.05338
MILLIONAIRE_PCO18,MILLIONAIRE,5.345516,-4.05265
MILLIONAIRE_PCO19,MILLIONAIRE,5.347267,-4.05323
MILLIONAIRE_PCO20,MILLIONAIRE,5.352616,-4.05582
MILLIONAIRE_PCO21,MILLIONAIRE,5.353498,-4.05538
MILLIONAIRE_PCO22,MILLIONAIRE,5.352118,-4.05808
MILLIONAIRE_PCO23,MILLIONAIRE,5.353198,-4.05613
MILLIONAIRE_PCO24,MILLIONAIRE,5.34532,-4.06057
MILLIONAIRE_PCO25,MILLIONAIRE,5.344308,-4.06054
MILLIONAIRE_PCO26,MILLIONAIRE,5.346682,-4.05968
MILLIONAIRE_PCO27,MILLIONAIRE,5.34672,-4.06222
MILLIONAIRE_PCO28,MILLIONAIRE,5.347703,-4.05043
MILLIONAIRE_PCO29,MILLIONAIRE,5.348181,-4.05047
MILLIONAIRE_PCO30,MILLIONAIRE,5.346013,-4.04845
MILLIONAIRE_PCO31,MILLIONAIRE,5.349201,-4.05213
MILLIONAIRE_PCO32,MILLIONAIRE,5.346705,-4.06647
MILLIONAIRE_PCO33,MILLIONAIRE,5.34678,-4.06773
MILLIONAIRE_PCO34,MILLIONAIRE,5.346713,-4.06423
MILLIONAIRE_PCO35,MILLIONAIRE,5.345889,-4.06789
MILLIONAIRE_PCO36,MILLIONAIRE,5.35357,-4.062
MILLIONAIRE_PCO37,MILLIONAIRE,5.350512,-4.06052
MILLIONAIRE_PCO38,MILLIONAIRE,5.351992,-4.06328
MILLIONAIRE_PCO39,MILLIONAIRE,5.354733,-4.05999
MILLIONAIRE_PCO40,MILLIONAIRE,5.346297,-4.04922
MILLIONAIRE_PCO41,MILLIONAIRE,5.346242,-4.04824
MILLIONAIRE_PCO42,MILLIONAIRE,5.343982,-4.04843
MILLIONAIRE_PCO43,MILLIONAIRE,5.344128,-4.04762
MILLIONAIRE_PCO44,MILLIONAIRE,5.346611,-4.06444
MILLIONAIRE_PCO45,MILLIONAIRE,5.347949,-4.0639
MILLIONAIRE_PCO46,MILLIONAIRE,5.34662,-4.06681
MILLIONAIRE_PCO47,MILLIONAIRE,5.347329,-4.06777
MILLIONAIRE_PCO48,MILLIONAIRE,5.344492,-4.0635
MILLIONA+1:132IRE_PCO49,MILLIONAIRE,5.347362,-4.06605
MILLIONAIRE_PCO50,MILLIONAIRE,5.347979,-4.06439
MILLIONAIRE_PCO51,MILLIONAIRE,5.348792,-4.06392
MILLIONAIRE_PCO52,MILLIONAIRE,5.350452,-4.06412
MILLIONAIRE_PCO53,MILLIONAIRE,5.349399,-4.06343
MILLIONAIRE_PCO54,MILLIONAIRE,5.352052,-4.06294
MILLIONAIRE_PCO55,MILLIONAIRE,5.353283,-4.06405
MILLIONAIRE_PCO56,MILLIONAIRE,5.322878,-4.04953
TOITROUGE_PCO01,TOIT ROUGE,5.323421,-4.05043
TOITROUGE_PCO02,TOIT ROUGE,5.324036,-4.04694
TOITROUGE_PCO03,TOIT ROUGE,5.322801,-4.04881
TOITROUGE_PCO04,TOIT ROUGE,5.329897,-4.04496
TOITROUGE_PCO05,TOIT ROUGE,5.328958,-4.04408
TOITROUGE_PCO06,TOIT ROUGE,5.326618,-4.04551
TOITROUGE_PCO07,TOIT ROUGE,5.32811,-4.04332
TOITROUGE_PCO08,TOIT ROUGE,5.325252,-4.05676
TOITROUGE_PCO09,TOIT ROUGE,5.327337,-4.05634
TOITROUGE_PCO10,TOIT ROUGE,5.328953,-4.05619
TOITROUGE_PCO11,TOIT ROUGE,5.327165,-4.05524
TOITROUGE_PCO12,TOIT ROUGE,5.33325,-4.05495
TOITROUGE_PCO13,TOIT ROUGE,5.330355,-4.05089
TOITROUGE_PCO14,TOIT ROUGE,5.332357,-4.05285
TOITROUGE_PCO15,TOIT ROUGE,5.329489,-4.0537
TOITROUGE_PCO16,TOIT ROUGE,5.330722,-4.04743
TOITROUGE_PCO17,TOIT ROUGE,5.329974,-4.04664
TOITROUGE_PCO18,TOIT ROUGE,5.331844,-4.04843
TOITROUGE_PCO19,TOIT ROUGE,5.328875,-4.04927
TOITROUGE_PCO20,TOIT ROUGE,5.322163,-4.05416
TOITROUGE_PCO21,TOIT ROUGE,5.317849,-4.05395
TOITROUGE_PCO22,TOIT ROUGE,5.322074,-4.04583
TOITROUGE_PCO23,TOIT ROUGE,5.315387,-4.05624
TOITROUGE_PCO24,TOIT ROUGE,5.322066,-4.04589
TOITROUGE_PCO25,TOIT ROUGE,5.322707,-4.04382
TOITROUGE_PCO26,TOIT ROUGE,5.322471,-4.04682
TOITROUGE_PCO27,TOIT ROUGE,5.324589,-4.04383
TOITROUGE_PCO28,TOIT ROUGE,5.316986,-4.04558
TOITROUGE_PCO29,TOIT ROUGE,5.31629,-4.04408
TOITROUGE_PCO30,TOIT ROUGE,5.31671,-4.04172
TOITROUGE_PCO31,TOIT ROUGE,5.313975,-4.04449
TOITROUGE_PCO32,TOIT ROUGE,5.314478,-4.05387
TOITROUGE_PCO33,TOIT ROUGE,5.313029,-4.05378
TOITROUGE_PCO34,TOIT ROUGE,5.313986,-4.05592
TOITROUGE_PCO35,TOIT ROUGE,5.312604,-4.05657
TOITROUGE_PCO36,TOIT ROUGE,5.312897,-4.04385
TOITROUGE_PCO37,TOIT ROUGE,5.310435,-4.04416
TOITROUGE_PCO38,TOIT ROUGE,5.310692,-4.04559
TOITROUGE_PCO39,TOIT ROUGE,5.311079,-4.04106
TOITROUGE_PCO40,TOIT ROUGE,5.313049,-4.05299
TOITROUGE_PCO41,TOIT ROUGE,5.312413,-4.05343
TOITROUGE_PCO42,TOIT ROUGE,5.314349,-4.05443
TOITROUGE_PCO43,TOIT ROUGE,5.314981,-4.0534
TOITROUGE_PCO44,TOIT ROUGE,5.322081,-4.05351
TOITROUGE_PCO45,TOIT ROUGE,5.32293,-4.05577
TOITROUGE_PCO46,TOIT ROUGE,5.322136,-4.05355
TOITROUGE_PCO47,TOIT ROUGE,5.32293,-4.05577
TOITROUGE_PCO48,TOIT ROUGE,5.325237,-4.05346
TOITROUGE_PCO49,TOIT ROUGE,5.334808,-4.04988
TOITROUGE_PCO50,TOIT ROUGE,5.32648,-4.04976
TOITROUGE_PCO51,TOIT ROUGE,5.319214,-4.0535
TOITROUGE_PCO52,TOIT ROUGE,5.320508,-4.04451
TOITROUGE_PCO53,TOIT ROUGE,5.319239,-4.0453
TOITROUGE_PCO54,TOIT ROUGE,5.319827,-4.04694
TOITROUGE_PCO55,TOIT ROUGE,5.320578,-4.04855
TOITROUGE_PCO56,TOIT ROUGE,5.314955,-4.05346
TOITROUGE_PCO57,TOIT ROUGE,5.317033,-4.05389
TOITROUGE_PCO58,TOIT ROUGE,5.315756,-4.0547
TOITROUGE_PCO59,TOIT ROUGE,5.315155,-4.05637
TOITROUGE_PCO60,TOIT ROUGE,5.313037,-4.05662
TOITROUGE_PCO61,TOIT ROUGE,5.314012,-4.05592
TOITROUGE_PCO62,TOIT ROUGE,5.313062,-4.05304
TOITROUGE_PCO63,TOIT ROUGE,5.313475,-4.05462
TOITROUGE_PCO64,TOIT ROUGE,5.311343,-4.05337
TOITROUGE_PCO65,TOIT ROUGE,5.311374,-4.05393
TOITROUGE_PCO66,TOIT ROUGE,5.312078,-4.05391
TOITROUGE_PCO67,TOIT ROUGE,5.312562,-4.0543
TOITROUGE_PCO68,TOIT ROUGE,5.3233,-4.05619
TOITROUGE_PCO69,TOIT ROUGE,5.321309,-4.05404
TOITROUGE_PCO70,TOIT ROUGE,5.323522,-4.05774
TOITROUGE_PCO71,TOIT ROUGE,5.322123,-4.04674
TOITROUGE_PCO73,TOIT ROUGE,5.32031,-4.04782
TOITROUGE_PCO74,TOIT ROUGE,5.318638,-4.04781
TOITROUGE_PCO75,TOIT ROUGE,5.323206,-4.04952
TOITROUGE_PCO77,TOIT ROUGE,5.325749,-4.04906
TOITROUGE_PCO78,TOIT ROUGE,5.327451,-4.04732
TOITROUGE_PCO79,TOIT ROUGE,5.329008,-4.0457
TOITROUGE_PCO81,TOIT ROUGE,5.326421,-4.04563
TOITROUGE_PCO82,TOIT ROUGE,5.329953,-4.04494
TOITROUGE_PCO83,TOIT ROUGE,5.328025,-4.04348
TOITROUGE_PCO84,TOIT ROUGE,5.3206,-3.8832
MARCHOUX_PCO01,MARCHOUX,5.32,-3.8826
MARCHOUX_PCO02,MARCHOUX,5.3322,-3.8854
MARCHOUX_PCO03,MARCHOUX,5.3334,-3.8855
MARCHOUX_PCO04,MARCHOUX,5.3308,-3.8895
MARCHOUX_PCO05,MARCHOUX,5.3302,-3.8902
MARCHOUX_PCO06,MARCHOUX,5.3291,-3.8909
MARCHOUX_PCO07,MARCHOUX,5.3311,-3.8887
MARCHOUX_PCO08,MARCHOUX,5.3292,-3.8879
MARCHOUX_PCO09,MARCHOUX,5.3302,-3.8871
MARCHOUX_PCO10,MARCHOUX,5.329,-3.8894
MARCHOUX_PCO11,MARCHOUX,5.3301,-3.8883
MARCHOUX_PCO12,MARCHOUX,5.3286,-3.8941
MARCHOUX_PCO13,MARCHOUX,5.3302,-3.8924
MARCHOUX_PCO14,MARCHOUX,5.3312,-3.8911
MARCHOUX_PCO15,MARCHOUX,5.3339,-3.8879
MARCHOUX_PCO16,MARCHOUX,5.3375,-3.8851
MARCHOUX_PCO17,MARCHOUX,5.3364,-3.8871
MARCHOUX_PCO18,MARCHOUX,5.3403,-3.8855
MARCHOUX_PCO19,MARCHOUX,5.3422,-3.8856
MARCHOUX_PCO20,MARCHOUX,5.3346,-3.8845
MARCHOUX_PCO21,MARCHOUX,5.3339,-3.8844
MARCHOUX_PCO22,MARCHOUX,5.3351,-3.8836
MARCHOUX_PCO23,MARCHOUX,5.337,-3.8825
MARCHOUX_PCO24,MARCHOUX,5.3437,-3.8789
MARCHOUX_PCO25,MARCHOUX,5.3446,-3.8782
MARCHOUX_PCO26,MARCHOUX,5.3468,-3.8789
MARCHOUX_PCO27,MARCHOUX,5.3442,-3.8751
MARCHOUX_PCO28,MARCHOUX,5.3455,-3.8793
MARCHOUX_PCO29,MARCHOUX,5.3455,-3.8783
MARCHOUX_PCO30,MARCHOUX,5.3471,-3.8768
MARCHOUX_PCO31,MARCHOUX,5.3462,-3.8815
MARCHOUX_PCO32,MARCHOUX,5.3479,-3.8822
MARCHOUX_PCO33,MARCHOUX,5.3497,-3.881
MARCHOUX_PCO34,MARCHOUX,5.3468,-3.8831
MARCHOUX_PCO35,MARCHOUX,5.3471,-3.8842
MARCHOUX_PCO36,MARCHOUX,5.3435,-3.8817
MARCHOUX_PCO37,MARCHOUX,5.3443,-3.8825
MARCHOUX_PCO38,MARCHOUX,5.3413,-3.8796
MARCHOUX_PCO39,MARCHOUX,5.3405,-3.8827
MARCHOUX_PCO40,MARCHOUX,5.254914,-3.96514
PORTBOUET2_PCO01,PORT-BOUET 2,5.253866,-3.96668
PORTBOUET2_PCO02,PORT-BOUET 2,5.253739,-3.96485
PORTBOUET2_PCO03,PORT-BOUET 2,5.25235,-3.96136
PORTBOUET2_PCO04,PORT-BOUET 2,5.255565,-3.96605
PORTBOUET2_PCO05,PORT-BOUET 2,5.254276,-3.96384
PORTBOUET2_PCO06,PORT-BOUET 2,5.256381,-3.97013
PORTBOUET2_PCO07,PORT-BOUET 2,5.255723,-3.96875
PORTBOUET2_PCO08,PORT-BOUET 2,5.257609,-3.9684
PORTBOUET2_PCO09,PORT-BOUET 2,5.256175,-3.96689
PORTBOUET2_PCO10,PORT-BOUET 2,5.257353,-3.96649
PORTBOUET2_PCO11,PORT-BOUET 2,5.257443,-3.97012
PORTBOUET2_PCO12,PORT-BOUET 2,5.256855,-3.96466
PORTBOUET2_PCO13,PORT-BOUET 2,5.25609,-3.96414
PORTBOUET2_PCO14,PORT-BOUET 2,5.255922,-3.96272
PORTBOUET2_PCO15,PORT-BOUET 2,5.255518,-3.96219
PORTBOUET2_PCO16,PORT-BOUET 2,5.256649,-3.96219
PORTBOUET2_PCO17,PORT-BOUET 2,5.256697,-3.96143
PORTBOUET2_PCO18,PORT-BOUET 2,5.256715,-3.95995
PORTBOUET2_PCO19,PORT-BOUET 2,5.254838,-3.96008
PORTBOUET2_PCO20,PORT-BOUET 2,5.258095,-3.96245
PORTBOUET2_PCO21,PORT-BOUET 2,5.257804,-3.96142
PORTBOUET2_PCO22,PORT-BOUET 2,5.259391,-3.96248
PORTBOUET2_PCO23,PORT-BOUET 2,5.260273,-3.96228
PORTBOUET2_PCO24,PORT-BOUET 2,5.252612,-3.95933
PORTBOUET2_PCO25,PORT-BOUET 2,5.25287,-3.95881
PORTBOUET2_PCO26,PORT-BOUET 2,5.252771,-3.96096
PORTBOUET2_PCO27,PORT-BOUET 2,5.254068,-3.95972
PORTBOUET2_PCO28,PORT-BOUET 2,5.252242,-3.95805
PORTBOUET2_PCO29,PORT-BOUET 2,5.250768,-3.9569
PORTBOUET2_PCO30,PORT-BOUET 2,5.250417,-3.95769
PORTBOUET2_PCO31,PORT-BOUET 2,5.251106,-3.95834
PORTBOUET2_PCO32,PORT-BOUET 2,5.259588,-3.9641
PORTBOUET2_PCO33,PORT-BOUET 2,5.261237,-3.96224
PORTBOUET2_PCO34,PORT-BOUET 2,5.260958,-3.96155
PORTBOUET2_PCO35,PORT-BOUET 2,5.261399,-3.96056
PORTBOUET2_PCO36,PORT-BOUET 2,5.266655,-3.96354
PORTBOUET2_PCO37,PORT-BOUET 2,5.260348,-3.96673
PORTBOUET2_PCO38,PORT-BOUET 2,5.258813,-3.96734
PORTBOUET2_PCO39,PORT-BOUET 2,5.259485,-3.96848
PORTBOUET2_PCO40,PORT-BOUET 2,5.256372,-3.9599
PORTBOUET2_PCO41,PORT-BOUET 2,5.256142,-3.95888
PORTBOUET2_PCO42,PORT-BOUET 2,5.256192,-3.95888
PORTBOUET2_PCO43,PORT-BOUET 2,5.253487,-3.95906
PORTBOUET2_PCO44,PORT-BOUET 2,5.25643,-3.96962
PORTBOUET2_PCO45,PORT-BOUET 2,5.25586,-3.96923
PORTBOUET2_PCO46,PORT-BOUET 2,5.255427,-3.9706
PORTBOUET2_PCO47,PORT-BOUET 2,5.259748,-3.96021
PORTBOUET2_PCO48,PORT-BOUET 2,5.259771,-3.9602
PORTBOUET2_PCO49,PORT-BOUET 2,5.258867,-3.96103
PORTBOUET2_PCO50,PORT-BOUET 2,5.258915,-3.96202
PORTBOUET2_PCO51,PORT-BOUET 2,5.258816,-3.96102
